V_adc_value,V_real_value,H_adc_value,H_real_value
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
1,0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-7,-0.02734375,0,0.0
13,0.05078125000000001,8,0.03125
27,0.10546875,1,0.00390625
-1,-0.00390625,-3,-0.01171875
-3,-0.01171875,-1,-0.00390625
0,0.0,3,0.01171875
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-3,-0.01171875,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,-2,-0.0078125
-26,-0.10156250000000001,-1,-0.00390625
-39,-0.15234375,1,0.00390625
5,0.01953125,0,0.0
3,0.01171875,0,0.0
1,0.00390625,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-5,-0.01953125,-1,-0.00390625
-30,-0.1171875,-53,-0.20703125
-9,-0.03515625000000001,21,0.08203125
-1,-0.00390625,13,0.05078125000000001
0,0.0,-4,-0.015625
-2,-0.0078125,-2,-0.0078125
0,0.0,2,0.0078125
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,-1,-0.00390625
-2,-0.0078125,2,0.0078125
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
1,0.00390625,-1,-0.00390625
11,0.04296875,0,0.0
-11,-0.04296875,3,0.01171875
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
-3,-0.01171875,0,0.0
0,0.0,0,0.0
-3,-0.01171875,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,-19,-0.07421875
12,0.046875,47,0.18359375
-18,-0.07031250000000001,-32,-0.125
4,0.015625,-6,-0.0234375
5,0.01953125,5,0.01953125
-2,-0.0078125,-6,-0.0234375
-7,-0.02734375,0,0.0
0,0.0,2,0.0078125
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
2,0.0078125,0,0.0
1,0.00390625,-1,-0.00390625
4,0.015625,-1,-0.00390625
-34,-0.1328125,-4,-0.015625
-15,-0.05859375,1,0.00390625
-9,-0.03515625000000001,5,0.01953125
0,0.0,0,0.0
0,0.0,-2,-0.0078125
0,0.0,1,0.00390625
-3,-0.01171875,2,0.0078125
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
2,0.0078125,0,0.0
-5,-0.01953125,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
2,0.0078125,1,0.00390625
-3,-0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-3,-0.01171875,1,0.00390625
-1,-0.00390625,1,0.00390625
-19,-0.07421875,3,0.01171875
0,0.0,3,0.01171875
-104,-0.40625000000000006,-13,-0.05078125000000001
-74,-0.2890625,44,0.171875
-268,-1.046875,-27,-0.10546875
174,0.6796875000000001,0,0.0
-52,-0.20312500000000003,2,0.0078125
-57,-0.22265625,3,0.01171875
-5,-0.01953125,-1,-0.00390625
12,0.046875,1,0.00390625
96,0.375,155,0.60546875
-138,-0.5390625,-138,-0.5390625
18,0.07031250000000001,137,0.53515625
-51,-0.19921875000000003,70,0.2734375
0,0.0,-36,-0.14062500000000003
9,0.03515625000000001,-20,-0.078125
-10,-0.0390625,15,0.05859375
4,0.015625,7,0.02734375
-2,-0.0078125,-3,-0.01171875
1,0.00390625,-4,-0.015625
12,0.046875,1,0.00390625
-61,-0.23828125,-10,-0.0390625
-73,-0.28515625,57,0.22265625
-36,-0.14062500000000003,32,0.125
-5,-0.01953125,-29,-0.11328125
-7,-0.02734375,-13,-0.05078125000000001
-2,-0.0078125,12,0.046875
4,0.015625,6,0.0234375
-8,-0.03125,-2,-0.0078125
1,0.00390625,-1,-0.00390625
0,0.0,2,0.0078125
4,0.015625,1,0.00390625
-1,-0.00390625,18,0.07031250000000001
2,0.0078125,7,0.02734375
-39,-0.15234375,6,0.0234375
-20,-0.078125,-13,-0.05078125000000001
116,0.453125,27,0.10546875
-41,-0.16015625,-8,-0.03125
-37,-0.14453125,-5,-0.01953125
-180,-0.703125,12,0.046875
150,0.5859375,-8,-0.03125
-120,-0.46875,-5,-0.01953125
-22,-0.0859375,4,0.015625
12,0.046875,1,0.00390625
-4,-0.015625,0,0.0
-4,-0.015625,4,0.015625
5,0.01953125,0,0.0
0,0.0,0,0.0
2,0.0078125,0,0.0
