V_adc_value,V_real_value,H_adc_value,H_real_value
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
10,0.0390625,14,0.0546875
57,0.22265625,-24,-0.09375
27,0.10546875,28,0.109375
0,0.0,-1,-0.00390625
-1,-0.00390625,-4,-0.015625
-2,-0.0078125,4,0.015625
-1,-0.00390625,1,0.00390625
1,0.00390625,-1,-0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-2,-0.0078125,-1,-0.00390625
-2,-0.0078125,0,0.0
-4,-0.015625,4,0.015625
-8,-0.03125,4,0.015625
1,0.00390625,1,0.00390625
-3,-0.01171875,-3,-0.01171875
8,0.03125,1,0.00390625
3,0.01171875,0,0.0
-9,-0.03515625000000001,-1,-0.00390625
-2,-0.0078125,-1,-0.00390625
0,0.0,0,0.0
-1,-0.00390625,-1,-0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,-1,-0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
1,0.00390625,-1,-0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,-2,-0.0078125
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,-1,-0.00390625
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,-1,-0.00390625
-2,-0.0078125,-2,-0.0078125
-2,-0.0078125,-9,-0.03515625000000001
-3,-0.01171875,4,0.015625
-6,-0.0234375,-2,-0.0078125
47,0.18359375,-3,-0.01171875
13,0.05078125000000001,5,0.01953125
-11,-0.04296875,2,0.0078125
5,0.01953125,0,0.0
-1,-0.00390625,-1,-0.00390625
-1,-0.00390625,0,0.0
-4,-0.015625,0,0.0
-4,-0.015625,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-5,-0.01953125,1,0.00390625
-7,-0.02734375,-6,-0.0234375
54,0.2109375,22,0.0859375
-12,-0.046875,-3,-0.01171875
-9,-0.03515625000000001,-7,-0.02734375
-6,-0.0234375,0,0.0
-1,-0.00390625,3,0.01171875
-1,-0.00390625,0,0.0
-4,-0.015625,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
-4,-0.015625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,-1,-0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,-1,-0.00390625
1,0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-83,-0.32421875,-5,-0.01953125
188,0.734375,20,0.078125
23,0.08984375,-2,-0.0078125
28,0.109375,-4,-0.015625
36,0.14062500000000003,0,0.0
19,0.07421875,0,0.0
-20,-0.078125,-1,-0.00390625
-12,-0.046875,1,0.00390625
-4,-0.015625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,-1,-0.00390625
-7,-0.02734375,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,-1,-0.00390625
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
3,0.01171875,0,0.0
3,0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
3,0.01171875,0,0.0
-5,-0.01953125,1,0.00390625
2,0.0078125,0,0.0
-6,-0.0234375,12,0.046875
125,0.48828125,-63,-0.24609375
119,0.46484375000000006,20,0.078125
-80,-0.3125,19,0.07421875
-47,-0.18359375,-4,-0.015625
15,0.05859375,-6,-0.0234375
16,0.0625,3,0.01171875
4,0.015625,2,0.0078125
1,0.00390625,0,0.0
0,0.0,-2,-0.0078125
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,-1,-0.00390625
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-20,-0.078125,10,0.0390625
-42,-0.1640625,-6,-0.0234375
-59,-0.23046875000000003,-7,-0.02734375
59,0.23046875000000003,0,0.0
-38,-0.1484375,1,0.00390625
0,0.0,0,0.0
1,0.00390625,2,0.0078125
0,0.0,0,0.0
-5,-0.01953125,0,0.0
1,0.00390625,-1,-0.00390625
-1,-0.00390625,-1,-0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,-1,-0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,14,0.0546875
-7,-0.02734375,-15,-0.05859375
-5,-0.01953125,-4,-0.015625
31,0.12109375,15,0.05859375
-9,-0.03515625000000001,0,0.0
6,0.0234375,-3,-0.01171875
-2,-0.0078125,-1,-0.00390625
-19,-0.07421875,4,0.015625
1,0.00390625,0,0.0
2,0.0078125,0,0.0
2,0.0078125,0,0.0
3,0.01171875,0,0.0
-5,-0.01953125,0,0.0
-1,-0.00390625,0,0.0
3,0.01171875,0,0.0
5,0.01953125,0,0.0
-8,-0.03125,-2,-0.0078125
-12,-0.046875,-4,-0.015625
1,0.00390625,4,0.015625
2,0.0078125,0,0.0
1,0.00390625,-2,-0.0078125
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,-3,-0.01171875
-112,-0.4375,113,0.44140625
3,0.01171875,-4,-0.015625
-24,-0.09375,-4,-0.015625
3,0.01171875,22,0.0859375
-2,-0.0078125,4,0.015625
-7,-0.02734375,-6,-0.0234375
1,0.00390625,-1,-0.00390625
-4,-0.015625,13,0.05078125000000001
23,0.08984375,-3,-0.01171875
-7,-0.02734375,3,0.01171875
0,0.0,2,0.0078125
0,0.0,0,0.0
-2,-0.0078125,7,0.02734375
-30,-0.1171875,-55,-0.21484375
-413,-1.6132812500000002,47,0.18359375
600,2.34375,-47,-0.18359375
-52,-0.20312500000000003,-47,-0.18359375
-88,-0.34375,4,0.015625
-23,-0.08984375,11,0.04296875
-4,-0.015625,-1,-0.00390625
13,0.05078125000000001,-3,-0.01171875
8,0.03125,2,0.0078125
1,0.00390625,2,0.0078125
-3,-0.01171875,-1,-0.00390625
-10,-0.0390625,-1,-0.00390625
6,0.0234375,-2,-0.0078125
5,0.01953125,0,0.0
1,0.00390625,1,0.00390625
0,0.0,0,0.0
4,0.015625,0,0.0
-2,-0.0078125,0,0.0
-11,-0.04296875,0,0.0
-5,-0.01953125,0,0.0
0,0.0,0,0.0
1,0.00390625,1,0.00390625
-3,-0.01171875,0,0.0
-5,-0.01953125,0,0.0
5,0.01953125,0,0.0
8,0.03125,0,0.0
-10,-0.0390625,0,0.0
-3,-0.01171875,0,0.0
2,0.0078125,-1,-0.00390625
-1,-0.00390625,-1,-0.00390625
-5,-0.01953125,1,0.00390625
-1,-0.00390625,0,0.0
2,0.0078125,0,0.0
1,0.00390625,0,0.0
-5,-0.01953125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,-1,-0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
-4,-0.015625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
-4,-0.015625,0,0.0
2,0.0078125,0,0.0
-5,-0.01953125,7,0.02734375
-4,-0.015625,-3,-0.01171875
-6,-0.0234375,0,0.0
-1,-0.00390625,1,0.00390625
3,0.01171875,0,0.0
1,0.00390625,-1,-0.00390625
-2,-0.0078125,0,0.0
-4,-0.015625,0,0.0
13,0.05078125000000001,2,0.0078125
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,-1,-0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
1,0.00390625,-1,-0.00390625
-2,-0.0078125,-1,-0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,-1,-0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
10,0.0390625,0,0.0
-6,-0.0234375,0,0.0
-6,-0.0234375,0,0.0
-3,-0.01171875,0,0.0
2,0.0078125,1,0.00390625
2,0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,-1,-0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,-1,-0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-3,-0.01171875,0,0.0
-5,-0.01953125,0,0.0
3,0.01171875,0,0.0
-7,-0.02734375,0,0.0
-2,-0.0078125,0,0.0
2,0.0078125,0,0.0
-4,-0.015625,0,0.0
2,0.0078125,0,0.0
-2,-0.0078125,-1,-0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
3,0.01171875,0,0.0
3,0.01171875,1,0.00390625
-4,-0.015625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,-1,-0.00390625
-2,-0.0078125,2,0.0078125
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
1,0.00390625,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-25,-0.09765625,-15,-0.05859375
-15,-0.05859375,10,0.0390625
3,0.01171875,6,0.0234375
