V_adc_value,V_real_value,H_adc_value,H_real_value
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,-1,-0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-3,-0.01171875,4,0.015625
-73,-0.28515625,8,0.03125
-61,-0.23828125,-3,-0.01171875
-6,-0.0234375,-1,-0.00390625
-7,-0.02734375,1,0.00390625
-2,-0.0078125,1,0.00390625
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-3,-0.01171875,-2,-0.0078125
13,0.05078125000000001,6,0.0234375
-23,-0.08984375,-5,-0.01953125
-34,-0.1328125,-5,-0.01953125
-8,-0.03125,-1,-0.00390625
3,0.01171875,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,0,0.0
1,0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
2,0.0078125,0,0.0
-6,-0.0234375,-8,-0.03125
6,0.0234375,1,0.00390625
-9,-0.03515625000000001,4,0.015625
-13,-0.05078125000000001,-1,-0.00390625
12,0.046875,0,0.0
-7,-0.02734375,1,0.00390625
-5,-0.01953125,-1,-0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-8,-0.03125,-3,-0.01171875
-20,-0.078125,11,0.04296875
41,0.16015625,-4,-0.015625
-27,-0.10546875,-4,-0.015625
-9,-0.03515625000000001,-1,-0.00390625
5,0.01953125,2,0.0078125
-2,-0.0078125,0,0.0
-4,-0.015625,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,-3,-0.01171875
32,0.125,13,0.05078125000000001
-13,-0.05078125000000001,-50,-0.1953125
-57,-0.22265625,-30,-0.1171875
-10,-0.0390625,13,0.05078125000000001
-10,-0.0390625,-5,-0.01953125
-3,-0.01171875,-4,-0.015625
0,0.0,1,0.00390625
-4,-0.015625,2,0.0078125
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,-1,-0.00390625
18,0.07031250000000001,35,0.13671875
-11,-0.04296875,-21,-0.08203125
-39,-0.15234375,-13,-0.05078125000000001
55,0.21484375,5,0.01953125
12,0.046875,5,0.01953125
-3,-0.01171875,0,0.0
-3,-0.01171875,-1,-0.00390625
-3,-0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,1,0.00390625
-3,-0.01171875,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,-1,-0.00390625
0,0.0,1,0.00390625
-34,-0.1328125,-55,-0.21484375
128,0.5,59,0.23046875000000003
-149,-0.58203125,-41,-0.16015625
22,0.0859375,-25,-0.09765625
-25,-0.09765625,11,0.04296875
52,0.20312500000000003,9,0.03515625000000001
-11,-0.04296875,-2,-0.0078125
-3,-0.01171875,-2,-0.0078125
-14,-0.0546875,0,0.0
-10,-0.0390625,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
1,0.00390625,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
23,0.08984375,7,0.02734375
9,0.03515625000000001,3,0.01171875
1,0.00390625,-2,-0.0078125
-2,-0.0078125,1,0.00390625
3,0.01171875,1,0.00390625
17,0.06640625,1,0.00390625
18,0.07031250000000001,-4,-0.015625
-49,-0.19140625,3,0.01171875
-22,-0.0859375,1,0.00390625
11,0.04296875,-1,-0.00390625
10,0.0390625,2,0.0078125
8,0.03125,-20,-0.078125
-1,-0.00390625,7,0.02734375
0,0.0,4,0.015625
-4,-0.015625,2,0.0078125
4,0.015625,-4,-0.015625
-3,-0.01171875,3,0.01171875
0,0.0,18,0.07031250000000001
32,0.125,-4,-0.015625
-1,-0.00390625,1,0.00390625
-10,-0.0390625,4,0.015625
-8,-0.03125,-2,-0.0078125
13,0.05078125000000001,-1,-0.00390625
2,0.0078125,1,0.00390625
-5,-0.01953125,-14,-0.0546875
-12,-0.046875,12,0.046875
-140,-0.546875,-52,-0.20312500000000003
481,1.87890625,-73,-0.28515625
91,0.35546875,64,0.25
402,1.5703125,-17,-0.06640625
-88,-0.34375,-18,-0.07031250000000001
-90,-0.3515625,17,0.06640625
-16,-0.0625,-10,-0.0390625
13,0.05078125000000001,-4,-0.015625
11,0.04296875,4,0.015625
0,0.0,1,0.00390625
-1,-0.00390625,-1,-0.00390625
18,0.07031250000000001,2,0.0078125
4,0.015625,1,0.00390625
3,0.01171875,0,0.0
-9,-0.03515625000000001,-1,-0.00390625
11,0.04296875,0,0.0
-14,-0.0546875,1,0.00390625
-5,-0.01953125,1,0.00390625
-28,-0.109375,-39,-0.15234375
-107,-0.41796875,94,0.3671875
-22,-0.0859375,17,0.06640625
4,0.015625,-29,-0.11328125
11,0.04296875,-6,-0.0234375
-6,-0.0234375,2,0.0078125
