V_adc_value,V_real_value,H_adc_value,H_real_value
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-3,-0.01171875,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
1,0.00390625,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,2,0.0078125
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
0,0.0,2,0.0078125
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-6,-0.0234375,1,0.00390625
2,0.0078125,3,0.01171875
-5,-0.01953125,0,0.0
-3,-0.01171875,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-3,-0.01171875,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,2,0.0078125
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-3,-0.01171875,0,0.0
1,0.00390625,-1,-0.00390625
-5,-0.01953125,6,0.0234375
-1,-0.00390625,-5,-0.01953125
-3,-0.01171875,1,0.00390625
2,0.0078125,3,0.01171875
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
1,0.00390625,0,0.0
1,0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,-1,-0.00390625
-3,-0.01171875,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,-2,-0.0078125
-4,-0.015625,-2,-0.0078125
2,0.0078125,-2,-0.0078125
-9,-0.03515625000000001,1,0.00390625
-6,-0.0234375,1,0.00390625
-2,-0.0078125,-1,-0.00390625
-2,-0.0078125,-2,-0.0078125
0,0.0,2,0.0078125
1,0.00390625,0,0.0
-2,-0.0078125,-2,-0.0078125
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-9,-0.03515625000000001,-9,-0.03515625000000001
-31,-0.12109375,11,0.04296875
46,0.1796875,17,0.06640625
-1,-0.00390625,-4,-0.015625
-5,-0.01953125,-5,-0.01953125
0,0.0,0,0.0
0,0.0,2,0.0078125
-3,-0.01171875,0,0.0
-3,-0.01171875,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-21,-0.08203125,2,0.0078125
87,0.33984375000000006,8,0.03125
0,0.0,53,0.20703125
-11,-0.04296875,0,0.0
-4,-0.015625,-15,-0.05859375
-2,-0.0078125,-1,-0.00390625
1,0.00390625,5,0.01953125
0,0.0,1,0.00390625
-1,-0.00390625,-1,-0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,-4,-0.015625
-4,-0.015625,8,0.03125
-10,-0.0390625,-3,-0.01171875
-21,-0.08203125,1,0.00390625
12,0.046875,2,0.0078125
-8,-0.03125,1,0.00390625
-7,-0.02734375,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,-1,-0.00390625
-2,-0.0078125,0,0.0
0,0.0,2,0.0078125
-2,-0.0078125,0,0.0
4,0.015625,0,0.0
-4,-0.015625,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
1,0.00390625,1,0.00390625
-6,-0.0234375,1,0.00390625
-3,-0.01171875,1,0.00390625
1,0.00390625,0,0.0
-25,-0.09765625,-22,-0.0859375
435,1.69921875,39,0.15234375
-121,-0.47265625,-27,-0.10546875
41,0.16015625,-10,-0.0390625
15,0.05859375,11,0.04296875
-18,-0.07031250000000001,8,0.03125
-5,-0.01953125,-3,-0.01171875
-3,-0.01171875,47,0.18359375
384,1.5,-209,-0.81640625
315,1.23046875,-207,-0.8085937500000001
206,0.8046875000000001,147,0.57421875
7,0.02734375,238,0.9296875000000001
36,0.14062500000000003,-8,-0.03125
-49,-0.19140625,-85,-0.33203125
-24,-0.09375,16,0.0625
9,0.03515625000000001,15,0.05859375
1,0.00390625,-8,-0.03125
-2,-0.0078125,-7,-0.02734375
0,0.0,4,0.015625
17,0.06640625,4,0.015625
0,0.0,-1,-0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-5,-0.01953125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
2,0.0078125,1,0.00390625
-5,-0.01953125,8,0.03125
183,0.71484375,-9,-0.03515625000000001
2,0.0078125,-2,-0.0078125
-5,-0.01953125,5,0.01953125
-14,-0.0546875,0,0.0
2,0.0078125,-1,-0.00390625
-1,-0.00390625,-2,-0.0078125
-3,-0.01171875,1,0.00390625
-3,-0.01171875,2,0.0078125
1,0.00390625,0,0.0
4,0.015625,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
1,0.00390625,0,0.0
0,0.0,1,0.00390625
36,0.14062500000000003,13,0.05078125000000001
-7,-0.02734375,-3,-0.01171875
4,0.015625,-39,-0.15234375
34,0.1328125,31,0.12109375
36,0.14062500000000003,22,0.0859375
1,0.00390625,-11,-0.04296875
1,0.00390625,-4,-0.015625
-5,-0.01953125,5,0.01953125
4,0.015625,0,0.0
-2,-0.0078125,-3,-0.01171875
0,0.0,1,0.00390625
0,0.0,3,0.01171875
4,0.015625,2,0.0078125
1,0.00390625,0,0.0
-5,-0.01953125,1,0.00390625
-2,-0.0078125,2,0.0078125
3,0.01171875,0,0.0
-1,-0.00390625,-1,-0.00390625
-4,-0.015625,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
-4,-0.015625,2,0.0078125
3,0.01171875,0,0.0
0,0.0,0,0.0
-6,-0.0234375,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,1,0.00390625
1,0.00390625,0,0.0
1,0.00390625,0,0.0
-8,-0.03125,0,0.0
3,0.01171875,0,0.0
3,0.01171875,1,0.00390625
-3,-0.01171875,1,0.00390625
