V_adc_value,V_real_value,H_adc_value,H_real_value
27,0.10546875,-3,-0.01171875
-17,-0.06640625,8,0.03125
-1,-0.00390625,-2,-0.0078125
-3,-0.01171875,1,0.00390625
-1,-0.00390625,1,0.00390625
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-4,-0.015625,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,2,0.0078125
-2,-0.0078125,0,0.0
12,0.046875,-30,-0.1171875
-47,-0.18359375,-5,-0.01953125
-57,-0.22265625,5,0.01953125
-3,-0.01171875,-3,-0.01171875
-1,-0.00390625,-3,-0.01171875
0,0.0,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,-2,-0.0078125
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,1,0.00390625
1,0.00390625,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-3,-0.01171875,1,0.00390625
0,0.0,0,0.0
1,0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-3,-0.01171875,1,0.00390625
-30,-0.1171875,29,0.11328125
430,1.6796875,-119,-0.46484375000000006
19,0.07421875,89,0.34765625
26,0.10156250000000001,35,0.13671875
8,0.03125,-21,-0.08203125
-3,-0.01171875,-7,-0.02734375
-9,-0.03515625000000001,9,0.03515625000000001
-2,-0.0078125,2,0.0078125
-2,-0.0078125,-2,-0.0078125
-3,-0.01171875,0,0.0
-3,-0.01171875,1,0.00390625
-1,-0.00390625,1,0.00390625
1,0.00390625,0,0.0
14,0.0546875,-31,-0.12109375
241,0.94140625,46,0.1796875
-121,-0.47265625,-21,-0.08203125
348,1.3593750000000002,73,0.28515625
-41,-0.16015625,-41,-0.16015625
27,0.10546875,-42,-0.1640625
31,0.12109375,22,0.0859375
3,0.01171875,-118,-0.46093750000000006
666,2.6015625,-20,-0.078125
289,1.12890625,-9,-0.03515625000000001
-89,-0.34765625,-19,-0.07421875
-5,-0.01953125,-9,-0.03515625000000001
14,0.0546875,13,0.05078125000000001
6,0.0234375,3,0.01171875
9,0.03515625000000001,0,0.0
-6,-0.0234375,-3,-0.01171875
-6,-0.0234375,2,0.0078125
-7,-0.02734375,1,0.00390625
-39,-0.15234375,108,0.421875
-56,-0.21875,-49,-0.19140625
-21,-0.08203125,-11,-0.04296875
-4,-0.015625,18,0.07031250000000001
-14,-0.0546875,1,0.00390625
77,0.30078125,-4,-0.015625
-22,-0.0859375,0,0.0
-30,-0.1171875,3,0.01171875
-11,-0.04296875,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-4,-0.015625,1,0.00390625
1,0.00390625,0,0.0
2,0.0078125,2,0.0078125
0,0.0,0,0.0
-3,-0.01171875,1,0.00390625
7,0.02734375,0,0.0
5,0.01953125,1,0.00390625
-10,-0.0390625,0,0.0
-11,-0.04296875,2,0.0078125
0,0.0,0,0.0
3,0.01171875,1,0.00390625
-4,-0.015625,1,0.00390625
-3,-0.01171875,1,0.00390625
0,0.0,1,0.00390625
1,0.00390625,-1,-0.00390625
-3,-0.01171875,1,0.00390625
0,0.0,2,0.0078125
1,0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,-2,-0.0078125
-2,-0.0078125,2,0.0078125
1,0.00390625,-1,-0.00390625
5,0.01953125,1,0.00390625
-6,-0.0234375,1,0.00390625
-3,-0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
1,0.00390625,0,0.0
-3,-0.01171875,-1,-0.00390625
-4,-0.015625,1,0.00390625
1,0.00390625,0,0.0
0,0.0,0,0.0
-5,-0.01953125,1,0.00390625
1,0.00390625,1,0.00390625
3,0.01171875,1,0.00390625
0,0.0,0,0.0
-7,-0.02734375,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-4,-0.015625,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-4,-0.015625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
2,0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,-1,-0.00390625
3,0.01171875,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
2,0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,2,0.0078125
0,0.0,0,0.0
1,0.00390625,-1,-0.00390625
-2,-0.0078125,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-4,-0.015625,0,0.0
-2,-0.0078125,1,0.00390625
1,0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-3,-0.01171875,1,0.00390625
1,0.00390625,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
1,0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-4,-0.015625,1,0.00390625
15,0.05859375,0,0.0
-5,-0.01953125,1,0.00390625
-4,-0.015625,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
4,0.015625,0,0.0
2,0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-6,-0.0234375,0,0.0
4,0.015625,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-4,-0.015625,1,0.00390625
-1,-0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,0,0.0
5,0.01953125,1,0.00390625
2,0.0078125,0,0.0
-5,-0.01953125,0,0.0
-1,-0.00390625,1,0.00390625
2,0.0078125,0,0.0
-5,-0.01953125,0,0.0
-5,-0.01953125,-1,-0.00390625
-1,-0.00390625,1,0.00390625
1,0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,1,0.00390625
-3,-0.01171875,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
2,0.0078125,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
2,0.0078125,0,0.0
-5,-0.01953125,1,0.00390625
-4,-0.015625,1,0.00390625
0,0.0,0,0.0
1,0.00390625,2,0.0078125
-1,-0.00390625,1,0.00390625
-3,-0.01171875,0,0.0
22,0.0859375,19,0.07421875
13,0.05078125000000001,5,0.01953125
-9,-0.03515625000000001,-4,-0.015625
4,0.015625,1,0.00390625
1,0.00390625,1,0.00390625
-3,-0.01171875,0,0.0
-4,-0.015625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
3,0.01171875,0,0.0
-2,-0.0078125,2,0.0078125
-2,-0.0078125,0,0.0
-4,-0.015625,1,0.00390625
3,0.01171875,0,0.0
-3,-0.01171875,1,0.00390625
0,0.0,1,0.00390625
1,0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
1,0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
2,0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
1,0.00390625,0,0.0
-4,-0.015625,1,0.00390625
0,0.0,1,0.00390625
1,0.00390625,-1,-0.00390625
