V_adc_value,V_real_value,H_adc_value,H_real_value
0,0.0,2,0.0078125
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
1,0.00390625,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,4,0.015625
-9,-0.03515625000000001,-12,-0.046875
7,0.02734375,2,0.0078125
-22,-0.0859375,2,0.0078125
-8,-0.03125,0,0.0
1,0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,2,0.0078125
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,3,0.01171875
-16,-0.0625,3,0.01171875
-12,-0.046875,0,0.0
-14,-0.0546875,1,0.00390625
-1,-0.00390625,2,0.0078125
2,0.0078125,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
1,0.00390625,1,0.00390625
-2,-0.0078125,-1,-0.00390625
-5,-0.01953125,3,0.01171875
12,0.046875,-2,-0.0078125
-15,-0.05859375,1,0.00390625
-5,-0.01953125,-3,-0.01171875
-5,-0.01953125,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
2,0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
1,0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-57,-0.22265625,-1,-0.00390625
-24,-0.09375,-2,-0.0078125
-10,-0.0390625,-1,-0.00390625
3,0.01171875,3,0.01171875
0,0.0,1,0.00390625
2,0.0078125,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-3,-0.01171875,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,2,0.0078125
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
